author,title,season,performances
Anonyme ,Usuriers (Les),1680-1681,2
Anonyme ,Cadet de Gascogne (Le),1690-1691,1
Anonyme ,Cadet de Gascogne (Le),1715-1716,1
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Agamemnon ou  La Mort d'Agamemnon,1680-1681,12
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Agamemnon ou  La Mort d'Agamemnon,1681-1682,4
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Agamemnon ou  La Mort d'Agamemnon,1682-1683,2
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Agamemnon ou  La Mort d'Agamemnon,1683-1684,2
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Agamemnon ou  La Mort d'Agamemnon,1684-1685,2
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Agamemnon ou  La Mort d'Agamemnon,1685-1686,2
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Agamemnon ou  La Mort d'Agamemnon,1690-1691,1
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Agamemnon ou  La Mort d'Agamemnon,1691-1692,2
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Agamemnon ou  La Mort d'Agamemnon,1692-1693,1
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Agamemnon ou  La Mort d'Agamemnon,1701-1702,6
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Agamemnon ou  La Mort d'Agamemnon,1702-1703,2
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Agamemnon ou  La Mort d'Agamemnon,1703-1704,3
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Agamemnon ou  La Mort d'Agamemnon,1711-1712,7
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Antigone,1685-1686,3
"Boyer (Claude, abbé) pseud : Pader d'Assézan",Antigone,1686-1687,6
Champmeslé (Charles Chevillet dit),Bassette (La),1680-1681,8
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1681-1682,3
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1683-1684,4
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1684-1685,9
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1686-1687,4
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1687-1688,4
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1688-1689,4
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1689-1690,4
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1690-1691,2
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1691-1692,4
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1692-1693,3
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1693-1694,3
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1694-1695,2
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1695-1696,1
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1697-1698,3
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1698-1699,3
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1699-1700,4
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1700-1701,4
Champmeslé (Charles Chevillet dit),Fragments de Molière (Les),1701-1702,5
Champmeslé (Charles Chevillet dit),Grisettes ou Crispin chevalier (Les),1681-1682,8
Champmeslé (Charles Chevillet dit),Grisettes ou Crispin chevalier (Les),1683-1684,2
Champmeslé (Charles Chevillet dit),Grisettes ou Crispin chevalier (Les),1684-1685,3
Champmeslé (Charles Chevillet dit),Grisettes ou Crispin chevalier (Les),1686-1687,1
Champmeslé (Charles Chevillet dit),Parisien (Le),1681-1682,13
Champmeslé (Charles Chevillet dit),Parisien (Le),1682-1683,5
Champmeslé (Charles Chevillet dit),Parisien (Le),1683-1684,4
Champmeslé (Charles Chevillet dit),Parisien (Le),1684-1685,4
Champmeslé (Charles Chevillet dit),Parisien (Le),1685-1686,3
Champmeslé (Charles Chevillet dit),Parisien (Le),1686-1687,1
Champmeslé (Charles Chevillet dit),Parisien (Le),1687-1688,5
Champmeslé (Charles Chevillet dit),Parisien (Le),1688-1689,4
Champmeslé (Charles Chevillet dit),Parisien (Le),1689-1690,2
Champmeslé (Charles Chevillet dit),Parisien (Le),1690-1691,3
Champmeslé (Charles Chevillet dit),Parisien (Le),1691-1692,2
Champmeslé (Charles Chevillet dit),Parisien (Le),1693-1694,2
Champmeslé (Charles Chevillet dit),Parisien (Le),1695-1696,4
Champmeslé (Charles Chevillet dit),Parisien (Le),1696-1697,1
Champmeslé (Charles Chevillet dit),Parisien (Le),1703-1704,2
Champmeslé (Charles Chevillet dit),Parisien (Le),1724-1725,2
Champmeslé (Charles Chevillet dit),Joueurs (Les),1682-1683,9
Champmeslé (Charles Chevillet dit),Joueurs (Les),1683-1684,3
Champmeslé (Charles Chevillet dit),Rue Saint-Denis (La),1682-1683,8
Champmeslé (Charles Chevillet dit),Divorce (Le),1683-1684,7
Champmeslé (Charles Chevillet dit),Veuve (La),1699-1700,7
Corneille (Pierre),Cid (Le),1680-1681,5
Corneille (Pierre),Cid (Le),1681-1682,4
Corneille (Pierre),Cid (Le),1682-1683,7
Corneille (Pierre),Cid (Le),1683-1684,5
Corneille (Pierre),Cid (Le),1684-1685,8
Corneille (Pierre),Cid (Le),1685-1686,3
Corneille (Pierre),Cid (Le),1686-1687,6
Corneille (Pierre),Cid (Le),1687-1688,5
Corneille (Pierre),Cid (Le),1688-1689,7
Corneille (Pierre),Cid (Le),1689-1690,6
Corneille (Pierre),Cid (Le),1690-1691,3
Corneille (Pierre),Cid (Le),1691-1692,6
Corneille (Pierre),Cid (Le),1692-1693,4
Corneille (Pierre),Cid (Le),1693-1694,6
Corneille (Pierre),Cid (Le),1694-1695,6
Corneille (Pierre),Cid (Le),1695-1696,4
Corneille (Pierre),Cid (Le),1696-1697,4
Corneille (Pierre),Cid (Le),1697-1698,3
Corneille (Pierre),Cid (Le),1698-1699,8
Corneille (Pierre),Cid (Le),1699-1700,6
Corneille (Pierre),Cid (Le),1700-1701,6
Corneille (Pierre),Cid (Le),1701-1702,6
Corneille (Pierre),Cid (Le),1702-1703,3
Corneille (Pierre),Cid (Le),1703-1704,5
Corneille (Pierre),Cid (Le),1704-1705,7
